Reaction,CT_Span,Disease_Span,SpanDiff,FSR,AbsDistToCT,Direction,RegulationStatus
AD_ACACT1rm,0.0117890211349732,0.00402230395903302,-0.00776671717594013,0.34119066485516,0.65880933514484,Down,Downregulated
AD_ACACT1x,0.000152379451430368,0.276998756515468,0.276846377064038,1817.82224516044,1816.82224516044,Up,Upregulated
AD_ACACT4p,6.1966577959538e-05,0.00856659933960202,0.00850463276164248,138.245480413582,137.245480413582,Up,Upregulated
AD_ACACT5p,9.33914462891068e-05,0.0085665145996785,0.00847312315338939,91.7269722235547,90.7269722235547,Up,Upregulated
AD_ACACT6p,9.33914552515259e-05,0.00825693412308226,0.00816354266783073,88.4120940277066,87.4120940277066,Up,Upregulated
AD_ACACT7p,9.33914552515259e-05,0.00825693412308226,0.00816354266783073,88.4120940277066,87.4120940277066,Up,Upregulated
AD_ACACT8p,4.47713766334346e-05,0.0068194281713204,0.00677465679468696,152.316696159567,151.316696159567,Up,Upregulated
AD_ACACT9p,4.47713766334346e-05,0.00681856780801331,0.00677379643137988,152.297479343561,151.297479343561,Up,Upregulated
AD_ACALDtm,0.000242559830042394,0.0115673316572611,0.0113247718272187,47.6885709197578,46.6885709197578,Up,Upregulated
AD_ACCOACm,0.00049278215232107,0.00143922250168771,0.00094644034936664,2.92060598158594,1.92060598158594,Up,Upregulated
AD_ACCOALm,0.000246388536822906,0.00128741726280168,0.00104102872597878,5.22515081018979,4.22515081018979,Up,Upregulated
AD_ACCOAtr,1000.0004203943,997.296424225621,-2.70399616868121,0.997296004968063,0.00270399503193708,Down,Unchanged
AD_ACETONEt2,0.000757334354403838,0.0308064669528676,0.0300491325984638,40.677498351594,39.677498351594,Up,Upregulated
AD_ACGALtly,0.000246373521775922,0.00105441188043187,0.000808038358655949,4.27972889631729,3.27972889631729,Up,Upregulated
AD_ACGAM6PSi,5.00106059814538e-05,0.0115385774629995,0.011488566857018,230.722608465862,229.722608465862,Up,Upregulated
AD_ACGAMK,6.88737899057549e-05,0.00105105913547732,0.000982185345571562,15.2606548429462,14.2606548429462,Up,Upregulated
AD_ACGAMPM,6.88737901943355e-05,0.00127873944023094,0.0012098656500366,18.5664159997994,17.5664159997994,Up,Upregulated
AD_ACGAMtly,6.8873788303683e-05,0.00105105913547732,0.000982185347173634,15.260655197924,14.260655197924,Up,Upregulated
AD_ACITL,0.000421773566586126,0.000698244011800853,0.000276470445214727,1.6554949553916,0.655494955391597,Up,Unchanged
AD_ACNAM9PL,0.000220717677166249,0.000395990859487938,0.000175273182321689,1.79410577608458,0.794105776084576,Up,Unchanged
AD_ACNAMlt,5.84722989222628e-05,0.000345589704159505,0.000287117405237242,5.91031497870395,4.91031497870395,Up,Upregulated
AD_ACNAMPH,0.000220717517692037,0.000395682606040282,0.000174965088348245,1.79271047526173,0.792710475261732,Up,Unchanged
AD_ACNMLr,0.000220717517692037,0.000395682606040282,0.000174965088348245,1.79271047526173,0.792710475261732,Up,Unchanged
AD_ACOAD10m,0.000936661497860314,0.00299221669166248,0.00205555519380217,3.19455502174246,2.19455502174246,Up,Upregulated
AD_ACOAD1fm,42.242740730027,0.00395334483243804,-42.2387873851945,9.35863716254548e-05,0.999906413628375,Down,Downregulated
AD_ACOAD9m,0.00060968591625965,316.788274412141,316.787664726225,519592.573756008,519591.573756008,Up,Upregulated
AD_ACOAO7p,9.33914533154715e-05,0.00825693412308226,0.00816354266976679,88.4120958605362,87.4120958605362,Up,Upregulated
AD_ACONTm,2000,1982.46335896723,-17.5366410327651,0.991231679483617,0.00876832051638254,Down,Unchanged
AD_ACP1_FMN_,0.000287450693861047,0.000791981693055277,0.00050453099919423,2.75519144663509,1.75519144663509,Up,Upregulated
AD_ACRNtm,0.000420394297179882,1000.5110589121,1000.5106385178,2379934.8983176,2379933.8983176,Up,Upregulated
AD_ACS2,0.000246373347863482,0.00105451886065566,0.00080814551279218,4.28016613728844,3.28016613728844,Up,Upregulated
AD_ACt2m,0.000242561439790734,0.0115664857332831,0.0113239242934924,47.6847669739342,46.6847669739342,Up,Upregulated
AD_ACtg,2.80011598187315e-05,8.49215712752396e-05,5.69204114565081e-05,3.03278763540469,2.03278763540469,Up,Upregulated
AD_ADCim,0.000757334354403838,0.0308064669528676,0.0300491325984638,40.677498351594,39.677498351594,Up,Upregulated
AD_ADEt,0.00465896547143529,0.0640676955941899,0.0594087301227546,13.7514853859718,12.7514853859718,Up,Upregulated
AD_ADK1m,2000,2000,0,1,0,Unchanged,Unchanged
AD_ADK3,2000,2000,0,1,0,Unchanged,Unchanged
AD_ADK3m,2000,2000,0,1,0,Unchanged,Unchanged
AD_ADKd,2000,2000,0,1,0,Unchanged,Unchanged
AD_ADMDC,0.000114514172764757,0.000387941627439048,0.000273427454674291,3.38771715389312,2.38771715389312,Up,Upregulated
AD_ADNCYC,0.000248244137139864,0.00105440464852791,0.000806160511388043,4.24745035542911,3.24745035542911,Up,Upregulated
AD_ADNt,1990.00042543717,2000,9.99957456282937,1.00502491076635,0.00502491076635447,Up,Unchanged
AD_ADNtl,510.000441435037,138.595752214316,-371.404689220721,0.27175614166987,0.728243858330131,Down,Downregulated
AD_ADNtm,510.000441435348,0.00291400690701948,-509.997527428441,5.71373408779468e-06,0.999994286265912,Down,Downregulated
AD_ADRNCOAtx,5.72827031551027e-05,0.00401566244295282,0.00395837973979771,70.102530463336,69.102530463336,Up,Upregulated
AD_ADRNCPT1,0.000576045448838158,0.00341514720793986,0.0028391017591017,5.92860722157941,4.92860722157941,Up,Upregulated
AD_ADRNCPT2,0.000576045467795439,0.00341883383725872,0.00284278836946328,5.93500691940656,4.93500691940656,Up,Upregulated
AD_ADRNCRNt,2000,2000,0,1,0,Unchanged,Unchanged
AD_ADSK,9.32947130708762e-05,0.000452688683765246,0.000359393970694369,4.85224370025488,3.85224370025488,Up,Upregulated
AD_AG13T16g,1.37773749720578e-05,3.77791818907878e-05,2.40018069187301e-05,2.74211756357134,1.74211756357134,Up,Upregulated
AD_AG13T17g,1.37773749720578e-05,3.77791818907878e-05,2.40018069187301e-05,2.74211756357134,1.74211756357134,Up,Upregulated
AD_AG13T18g,1.37773749720578e-05,3.77791866979584e-05,2.40018117259006e-05,2.74211791248908,1.74211791248908,Up,Upregulated
AD_AG13T1g,1.50892626606947e-05,4.12242588936351e-05,2.61349962329405e-05,2.73202606519789,1.73202606519789,Up,Upregulated
AD_AG13T2g,1.50892626606947e-05,4.12242639789348e-05,2.61350013182402e-05,2.73202640221235,1.73202640221235,Up,Upregulated
AD_AG13T3g,1.50892626606947e-05,4.12611924240572e-05,2.61719297633625e-05,2.73447373485893,1.73447373485893,Up,Upregulated
AD_AGPAT1,0.000123186673761211,0.000921790225741362,0.000798603551980151,7.4828729244544,6.4828729244544,Up,Upregulated
AD_AHCYStr,0.000811294423804363,0.00295718232428044,0.00214588790047608,3.6450174406641,2.6450174406641,Up,Upregulated
AD_AKGMALtm,2000,2000,0,1,0,Unchanged,Unchanged
AD_ALAASNNaEx,1000,1000,0,1,0,Unchanged,Unchanged
AD_ALACYSNaEx,1000,1000,0,1,0,Unchanged,Unchanged
AD_ALAGLNNaEx,1000,1000,0,1,0,Unchanged,Unchanged
AD_ALASERNaEx,1000,1000,0,1,0,Unchanged,Unchanged
AD_ALASm,1000,1000,0,1,0,Unchanged,Unchanged
AD_ALAt4,1000,1000,0,1,0,Unchanged,Unchanged
AD_ALATA_L,0.503025972967066,0.0599955946902355,-0.443030378276831,0.119269377555905,0.880730622444095,Down,Downregulated
AD_ALATHRNaEx,1000,1000,0,1,0,Unchanged,Unchanged
AD_ALCD21_D,1000,1000,0,1,0,Unchanged,Unchanged
AD_ALCD21_L,1000,1000,0,1,0,Unchanged,Unchanged
AD_ALCD22_D,1000,1000,0,1,0,Unchanged,Unchanged
AD_ALCD22_L,1000,1000,0,1,0,Unchanged,Unchanged
AD_ALDD20x,0.000164103000997784,0.00144428195744695,0.00128017895644916,8.80106974683815,7.80106974683815,Up,Upregulated
AD_ALDD20xm,0.000161114782996069,0.00110515440147455,0.000944039618478478,6.85942271046295,5.85942271046295,Up,Upregulated
AD_ALDD21,0.00212254245674348,1000,999.997877457543,471133.0964537,471132.0964537,Up,Upregulated
AD_ALDD2xm,0.000242559830042394,0.0115673316572611,0.0113247718272187,47.6885709197578,46.6885709197578,Up,Upregulated
AD_ALDD2y,0.000246835717575782,0.0219369893293333,0.0216901536117575,88.8728322820556,87.8728322820556,Up,Upregulated
AD_ALOX52,0.00021726129924785,1000,999.999782738701,4602752.55400736,4602751.55400736,Up,Upregulated
AD_ALR2,1000,1000,0,1,0,Unchanged,Unchanged
AD_ALR3,1000,1000,0,1,0,Unchanged,Unchanged
AD_AMACR2p,0.000210112016413308,0.0428550998693353,0.042644987852922,203.96310787402,202.96310787402,Up,Upregulated
AD_AMETr,0.000811294992558942,0.00295718232428044,0.0021458873317215,3.64501488534159,2.64501488534159,Up,Upregulated
AD_AMETt2m,0.000330163547192501,0.00110017653992145,0.000770012992728948,3.33221686426816,2.33221686426816,Up,Upregulated
AD_AMPDA,500.000212715696,0.0643135658682468,-499.935899149828,0.000128627077014497,0.999871372922986,Down,Downregulated
AD_AOBUTDsm,0.000169443797117645,0.0644984662840784,0.0643290224869608,380.648140452714,379.648140452714,Up,Upregulated
AD_APRTO2,0.000116864591925999,0.00128073939764473,0.00116387480571873,10.9591740024705,9.95917400247051,Up,Upregulated
AD_ARACHCPT1,0.00115209177514686,0.0612445169756803,0.0600924252005335,53.1594082145699,52.1594082145699,Up,Upregulated
AD_ARACHCPT2,0.00115220077947242,0.0612411042889995,0.0600889035095271,53.1514171662347,52.1514171662347,Up,Upregulated
AD_ARACHCRNt,2000,2000,0,1,0,Unchanged,Unchanged
AD_ARGSS,0.000261495146958168,0.000876062480529072,0.000614567333570903,3.35020550369608,2.35020550369608,Up,Upregulated
AD_ARSA,8.604865164006e-05,0.000452071276022092,0.000366022624382032,5.25367065498131,4.25367065498131,Up,Upregulated
AD_R_group_phosphotase_1,0.000246373345845541,0.0011324471295715,0.00088607378372596,4.59646771319763,3.59646771319763,Up,Upregulated
AD_R_group_phosphotase_2,0.000123194304762819,0.00127643321824276,0.00115323891347995,10.3611382092722,9.36113820927215,Up,Upregulated
AD_R_group_phosphotase_3,0.000246373349312989,0.00128348148930968,0.00103710813999669,5.209498076349,4.209498076349,Up,Upregulated
AD_ARTPLM3,0.000196382102887416,13.8619313633273,13.8617349812244,70586.5308473363,70585.5308473363,Up,Upregulated
AD_ASAH1,8.5989766195457e-05,0.000453020629192938,0.000367030862997481,5.26830865155755,4.26830865155755,Up,Upregulated
AD_ASCBt4,0.000792363157224325,2000,1999.99920763684,2524095.14723787,2524094.14723787,Up,Upregulated
AD_ASNALANaEx,1000,1000,0,1,0,Unchanged,Unchanged
AD_ASNCYSNaEx,1000,1000,0,1,0,Unchanged,Unchanged
AD_ASNGLNNaEx,1000,1000,0,1,0,Unchanged,Unchanged
AD_ASNSERNaEx,1000,1000,0,1,0,Unchanged,Unchanged
AD_ASNTHRNaEx,1000,1000,0,1,0,Unchanged,Unchanged
AD_ASPDt6,956.687981537817,1000,43.3120184621833,1.04527287819856,0.0452728781985554,Up,Unchanged
AD_ASPt6,956.687981537808,1000,43.3120184621921,1.04527287819856,0.045272878198565,Up,Unchanged
AD_ATP1ter,0.000441435356549391,0.000774586234342678,0.000333150877793287,1.75469912604522,0.754699126045223,Up,Unchanged
AD_ATP2ter,0.0162849998355341,0.0432745852624521,0.026989585426918,2.65732795207196,1.65732795207196,Up,Upregulated
AD_ATPH1e,0.000220894780198932,0.00343403955369581,0.00321314477349688,15.5460421047668,14.5460421047668,Up,Upregulated
AD_ATPH2e,0.000142934899802835,0.00343403898921402,0.00329110408941118,24.0251960434502,23.0251960434502,Up,Upregulated
AD_ATPtm,1000,0.00582759166002234,-999.99417240834,5.82759166002234e-06,0.99999417240834,Down,Downregulated
AD_B3GALT3g,5.00417859608585e-05,0.000221855677078035,0.000171813891117176,4.43340845691569,3.43340845691569,Up,Upregulated
AD_B3GALT41g,5.69718382656959e-05,0.000184464651312055,0.000127492813046359,3.23782164886061,2.23782164886061,Up,Upregulated
AD_B3GALT5g,5.00417859608585e-05,0.000221855490281087,0.000171813704320228,4.43340472409631,3.43340472409631,Up,Upregulated
AD_BAAT3x,0.000210112016413308,0.0428495844141139,0.0426394723977006,203.936857803626,202.936857803626,Up,Upregulated
AD_BAMPPALDOX,0.000114514182769199,0.000387912671138579,0.000273398488369381,3.38746399579527,2.38746399579527,Up,Upregulated
AD_BHMT,7.85458184895717e-05,0.00082394676457298,0.000745400946083409,10.4900143689046,9.49001436890461,Up,Upregulated
AD_BILDGLCURte,0.000441435040329452,0.000791365384543496,0.000349930344214044,1.79271084586508,0.792710845865077,Up,Unchanged
AD_BILGLCURtr,0.0652235932825249,0.331262281741488,0.266038688458963,5.07887200121863,4.07887200121863,Up,Upregulated
AD_BILIRED,1.39512042150014e-05,9.46953702823569e-05,8.07441660673555e-05,6.78761265500888,5.78761265500888,Up,Upregulated
AD_BILIRUBt2,1.39525754150327e-05,9.4695383609178e-05,8.07428081941453e-05,6.78694655232982,5.78694655232982,Up,Upregulated
AD_BILIRUBtr,0.0652235932825249,0.331303692747156,0.266080099464631,5.07950690959433,4.07950690959433,Up,Upregulated
AD_C14STRr,9.24472897820461e-06,7.73084801427303e-05,6.80637511645257e-05,8.36243878268286,7.36243878268286,Up,Upregulated
AD_C161CPT12,7.35312046344916e-05,0.000970148375891711,0.000896617171257219,13.1936962098488,12.1936962098488,Up,Upregulated
AD_C161CPT22,0.000880391517436389,0.0207675255589947,0.0198871340415584,23.588965985801,22.588965985801,Up,Upregulated
AD_C180CPT1,0.0162849806202701,0.069590969494584,0.0533059888743139,4.27332221740341,3.27332221740341,Up,Upregulated
AD_C180CPT2,0.00132094974637672,0.0664186736667034,0.0650977239203267,50.2809995981192,49.2809995981192,Up,Upregulated
AD_C180CRNt,2000,2000,0,1,0,Unchanged,Unchanged
AD_C204CPT2,0.000662452330426991,0.00344288039968887,0.00278042806926188,5.19717456117896,4.19717456117896,Up,Upregulated
AD_C204CRNt,2000,2000,0,1,0,Unchanged,Unchanged
AD_C226CPT1,0.0194984816129704,1.05632823143242,1.03682974981945,54.1748969176013,53.1748969176013,Up,Upregulated
AD_C226CPT2,0.0194984816129704,1.0563152987022,1.03681681708923,54.1742336490212,53.1742336490212,Up,Upregulated
AD_C3STDH1Pr,9.24472897820461e-06,7.73857125647487e-05,6.8140983586544e-05,8.37079299427743,7.37079299427743,Up,Upregulated
AD_C3STKR2r,9.24472897820461e-06,7.73085763512427e-05,6.8063847373038e-05,8.36244918953335,7.36244918953335,Up,Upregulated
AD_C4STMO2Pr,9.24472897820461e-06,7.73084418597136e-05,6.8063712881509e-05,8.36243464161861,7.36243464161861,Up,Upregulated
AD_CAATPS,0.000441518602826818,0.000791423408372793,0.000349904805545975,1.79250297338711,0.792502973387109,Up,Unchanged
AD_CATm,0.000162036480446659,0.0123624817748009,0.0122004452943543,76.2944353069342,75.2944353069342,Up,Upregulated
AD_CATp,0.00028498539385885,0.15250795437521,0.152222968981351,535.143055263897,534.143055263897,Up,Upregulated
AD_CBPPer,0.000181085799130169,0.000354340533306186,0.000173254734176017,1.95675494714788,0.956754947147882,Up,Unchanged
AD_CBPter,0.000181085799130169,0.000354340276430776,0.000173254477300607,1.95675352861915,0.956753528619145,Up,Unchanged
AD_CBR2,1000,1000,0,1,0,Unchanged,Unchanged
AD_CDIPTr,0.000246588469593689,0.0274973935063059,0.0272508050367122,111.511270383462,110.511270383462,Up,Upregulated
AD_CDPDAGtm,0.000246588469593689,0.00230621872212093,0.00205963025252724,9.35250024431778,8.35250024431778,Up,Upregulated
AD_CDSm,0.000246373346868722,0.0274813018453415,0.0272349284984728,111.543323150067,110.543323150067,Up,Upregulated
AD_CEPTC,0.000246397731160641,0.00105440468702511,0.000808006955864471,4.27927920463555,3.27927920463555,Up,Upregulated
AD_CEPTE,0.000270431485034806,0.00483781747377066,0.00456738598873585,17.8892538091414,16.8892538091414,Up,Upregulated
AD_CERK,0.000442039646941339,0.000792016351056191,0.000349976704114852,1.79173148050518,0.791731480505176,Up,Unchanged
AD_CERT1gt,0.000270448150899938,0.000869514485940637,0.000599066335040699,3.21508756132093,2.21508756132093,Up,Upregulated
AD_CERT1rt,0.000213854042044659,0.000869646757056142,0.000655792715011483,4.06654346460533,3.06654346460533,Up,Upregulated
AD_CERT2gt,1000,1000,0,1,0,Unchanged,Unchanged
AD_CERT2rt,5.00235809225378e-05,0.000221855490281087,0.000171831909358549,4.43501816922369,3.43501816922369,Up,Upregulated
AD_CHLPCTD,0.000246427848253461,0.00105448287530407,0.000808055027050614,4.27907350073315,3.27907350073315,Up,Upregulated
AD_CHSTEROLt1,1000.00003507216,1999.19497382857,999.194938756413,1.99919490371249,0.999194903712491,Up,Unchanged
AD_CHSTEROLtg,0.000441462065339238,0.000792016343950763,0.000350554278611526,1.79407565481792,0.794075654817918,Up,Unchanged
AD_CITtam,2000,2000,0,1,0,Unchanged,Unchanged
AD_CITtbm,1000,1000,0,1,0,Unchanged,Unchanged
AD_CKc,0.000360366228665043,0.000647640773298264,0.00028727454463322,1.79717387974287,0.797173879742874,Up,Unchanged
AD_CLOXAtex2,0.000163109250934212,1000,999.999836890749,6130860.10923644,6130859.10923644,Up,Upregulated
AD_CLPNDCOAtx,9.33867116827969e-05,0.0373148104556407,0.0372214237439579,399.573020435568,398.573020435568,Up,Upregulated
AD_CLPNDCPT1,0.000200876648960957,0.00670563871949525,0.0065047620705343,33.3818726774887,32.3818726774887,Up,Upregulated
AD_CLPNDCPT2,0.00020087679063181,0.00670611709279001,0.0065052403021582,33.3842305609201,32.3842305609201,Up,Upregulated
AD_CMPACNAtg,0.000113780550264675,0.000368929065302837,0.000255148515038162,3.24246160213357,2.24246160213357,Up,Upregulated
AD_CMPSAS,0.000246373350364593,0.00105464718444637,0.000808273834081774,4.28068694477572,3.28068694477572,Up,Upregulated
AD_CO2ter,256.673291317829,0.029740236437533,-256.643551081391,0.000115868060462539,0.999884131939538,Down,Downregulated
AD_COAtl,0.000113308576999316,0.000791365403570943,0.000678056826571627,6.98416152182126,5.98416152182126,Up,Upregulated
AD_COAtm,403.172181260911,2000,1596.82781873909,4.96065972048233,3.96065972048233,Up,Upregulated
AD_COAtr,2000,1997.30369773446,-2.69630226553659,0.998651848867232,0.00134815113276832,Down,Unchanged
AD_CORE2GTg,1.50892626606947e-05,4.12242639789348e-05,2.61350013182402e-05,2.73202640221235,1.73202640221235,Up,Upregulated
AD_CORE3GTg,1.37773749720578e-05,3.78130309530077e-05,2.40356559809499e-05,2.74457442217383,1.74457442217383,Up,Upregulated
AD_CORE4GTg,1.37773749720578e-05,3.77791866979584e-05,2.40018117259006e-05,2.74211791248908,1.74211791248908,Up,Upregulated
AD_COt,1.39512046833545e-05,9.47692024562612e-05,8.08179977729067e-05,6.79290459907972,5.79290459907972,Up,Upregulated
AD_CRNCARtp,0.000407736899796873,1000,999.9995922631,2452561.9351552,2452560.9351552,Up,Upregulated
AD_CSAPASEly,2.2055741824696e-05,6.10082623906136e-05,3.89525205659176e-05,2.76609432933705,1.76609432933705,Up,Upregulated
AD_CSBPASEly,1.93581071956286e-05,5.37548863380088e-05,3.43967791423802e-05,2.77686685969729,1.77686685969729,Up,Upregulated
AD_CSCPASEly,2.20570915896291e-05,6.10020206129386e-05,3.89449290233095e-05,2.76564207774432,1.76564207774432,Up,Upregulated
AD_CSDPASEly,1.72449156821131e-05,4.8003831533482e-05,3.07589158513689e-05,2.78365127544653,1.78365127544653,Up,Upregulated
AD_CSEPASEly,1.55491299169927e-05,4.33957943241451e-05,2.78466644071524e-05,2.79088248383085,1.79088248383085,Up,Upregulated
AD_CSm,0.000480574826494398,0.019342437645264,0.0188618628187696,40.24854523979,39.24854523979,Up,Upregulated
AD_CSNAT2m,403.172179575355,0.00612163188247905,-403.166057943473,1.5183666414996e-05,0.999984816333585,Down,Downregulated
AD_CSNAT2x,403.172400306291,2000,1596.82759969371,4.96065702533357,3.96065702533357,Up,Upregulated
AD_CSNAT3x,403.172179575355,0.00612228064392184,-403.166057294711,1.51852755573814e-05,0.999984814724443,Down,Downregulated
AD_CSNATer,1000.00042130267,997.29642414035,-2.70399716231555,0.997296003976885,0.00270399602311477,Down,Unchanged
AD_CSNATm,0.000420394298885185,0.511095964877768,0.510675570578883,1215.75379645516,1214.75379645516,Up,Upregulated
AD_CSNATp,0.000407736899796873,0.51230956956411,0.511901832664313,1256.47094932868,1255.47094932868,Up,Upregulated
AD_CSNATr,1000.00042039457,997.296424238066,-2.70399615650331,0.997296004980242,0.00270399501975849,Down,Unchanged
AD_CSPG_At,2.2055741824696e-05,6.09474066176495e-05,3.88916647929535e-05,2.7633351488276,1.7633351488276,Up,Upregulated
AD_CSPG_Atly,2.2055741824696e-05,6.10082623906136e-05,3.89525205659176e-05,2.76609432933705,1.76609432933705,Up,Upregulated
AD_CSPG_Bt,1.93581071956286e-05,5.3706721735125e-05,3.43486145394964e-05,2.77437877538218,1.77437877538218,Up,Upregulated
AD_CSPG_Btly,1.93581071956286e-05,5.3706721735125e-05,3.43486145394964e-05,2.77437877538218,1.77437877538218,Up,Upregulated
AD_CSPG_Ct,2.20570915896291e-05,6.09473939193403e-05,3.88903023297112e-05,2.76316547318491,1.76316547318491,Up,Upregulated
AD_CSPG_Ctly,2.20570915896291e-05,6.09473939193403e-05,3.88903023297112e-05,2.76316547318491,1.76316547318491,Up,Upregulated
AD_CSPG_Dt,1.72449156821131e-05,4.8003831533482e-05,3.07589158513689e-05,2.78365127544653,1.78365127544653,Up,Upregulated
AD_CSPG_Dtly,1.72449156821131e-05,4.8003831533482e-05,3.07589158513689e-05,2.78365127544653,1.78365127544653,Up,Upregulated
AD_CSPG_Et,1.55491299169927e-05,4.33957943241451e-05,2.78466644071524e-05,2.79088248383085,1.79088248383085,Up,Upregulated
AD_CSPG_Etly,1.55491299169927e-05,4.33957943241451e-05,2.78466644071524e-05,2.79088248383085,1.79088248383085,Up,Upregulated
AD_CYSALANaEx,1000,1000,0,1,0,Unchanged,Unchanged
AD_CYSASNNaEx,1000,1000,0,1,0,Unchanged,Unchanged
AD_CYSGLNNaEx,1000,1000,0,1,0,Unchanged,Unchanged
AD_CYSO,0.000102134016174205,0.00260347162577546,0.00250133760960125,25.4907397485951,24.4907397485951,Up,Upregulated
AD_CYSSERNaEx,1000,1000,0,1,0,Unchanged,Unchanged
AD_CYSTA,7.42786905902904e-05,0.0019404631461839,0.00186618445559361,26.1240893015629,25.1240893015629,Up,Upregulated
