Reaction,FSR,RegulationStatus
1536,0.386002601736508,Downregulated
1537,0.386002601737179,Downregulated
1538,0.433320627417965,Downregulated
1539,0.386002601736508,Downregulated
1540,0.386002601745705,Downregulated
1541,0.386002601705597,Downregulated
1542,0.386002602230902,Downregulated
1543,0.423977371537884,Downregulated
1544,0.386002601736508,Downregulated
1545,0.386002601737179,Downregulated
1546,0.433320627417965,Downregulated
1547,0.386002601736508,Downregulated
1548,0.386002601705597,Downregulated
1549,0.310001770412462,Downregulated
1550,0.223461802918565,Downregulated
1552,0.386002602216952,Downregulated
1553,0.386002601736508,Downregulated
1554,0.386589511137709,Downregulated
1555,0.386002602220039,Downregulated
1556,0.386002601736508,Downregulated
1557,0.0652750084925815,Downregulated
1558,0.386589511606541,Downregulated
1559,0.386589511606541,Downregulated
1562,0.0178358662905966,Downregulated
1563,0.04122733515045,Downregulated
1564,0.156860463623951,Downregulated
1565,0.43937813512495,Downregulated
1570,0.424144706348524,Downregulated
1571,0.424144706348524,Downregulated
1572,0.424144715398959,Downregulated
1601,7.17835109513208,Upregulated
1602,7.17835114103572,Upregulated
1603,7.17835067862678,Upregulated
1604,7.1783494836572,Upregulated
1605,7.17835115703959,Upregulated
1606,7.17835069958165,Upregulated
1607,7.17835067811698,Upregulated
1608,7.17835001819538,Upregulated
1609,7.17835115703954,Upregulated
1610,7.17835114102961,Upregulated
1611,7.17835115704469,Upregulated
1619,2.23367889467309,Upregulated
1630,17296.9490860756,Upregulated
1948,28.6567123710174,Upregulated
1972,9421.29958369666,Upregulated
2009,0.315107911349525,Downregulated
2019,6.73913948631796,Upregulated
2022,9536.9661948141,Upregulated
2038,0.5,Downregulated
2083,0.225819848136838,Downregulated
2084,0.225819848136838,Downregulated
2090,0.0865773593220189,Downregulated
2102,10629.1316262556,Upregulated
2103,4387.30905581367,Upregulated
2104,1104.58585471631,Upregulated
2109,10181.5793814728,Upregulated
2117,5695.45802692996,Upregulated
2157,2.92589453777771,Upregulated
2165,2.20694279204271,Upregulated
2181,72.2946109197861,Upregulated
2187,16115.0081123863,Upregulated
2227,1302.24125257641,Upregulated
2230,0.0110347139636261,Downregulated
2257,0.413240861284152,Downregulated
2261,0.395681401178593,Downregulated
2279,11666.791865774,Upregulated
2284,13280.6939158331,Upregulated
2287,0.226859892257963,Downregulated
2295,4402.47660987207,Upregulated
2298,14859.6338745035,Upregulated
2331,8811.78507159313,Upregulated
2332,13278.6968899708,Upregulated
2388,0.286005241963656,Downregulated
2395,0.01,Downregulated
2418,0.0883930997556278,Downregulated
2433,24.0503048178927,Upregulated
2434,48.1653163169818,Upregulated
2484,51.6437660375212,Upregulated
2548,393.876761837487,Upregulated
2560,393.876760774877,Upregulated
2606,2,Upregulated
2636,0.175107918681821,Downregulated
2645,0.191547182466739,Downregulated
2686,11568.454745703,Upregulated
2757,15.7370477641376,Upregulated
2766,7618.4362816925,Upregulated
2862,12346.5588257133,Upregulated
3097,6.83535209938451,Upregulated
3098,647.470315649095,Upregulated
3171,10.6631955932795,Upregulated
3175,0.036069907831815,Downregulated
3177,9545.56722362028,Upregulated
3184,0.126225012342882,Downregulated
3185,0.0360699078320011,Downregulated
3189,0.0175841244911488,Downregulated
3192,0.0304141127058439,Downregulated
3198,0.0399217052871942,Downregulated
3201,1236.17816707369,Upregulated
3202,0.0742095037096081,Downregulated
3203,0.0742095029762366,Downregulated
3204,1236.22443426778,Upregulated
3227,0.0319718225976616,Downregulated
3229,0.01848472496871,Downregulated
3238,6809.16095556785,Upregulated
3344,6.4644126131478,Upregulated
3355,7532.75515574758,Upregulated
3356,327.293338104396,Upregulated
3359,9.27728568182315,Upregulated
3379,0.208908570772842,Downregulated
3389,0.5,Downregulated
3412,0.268759428112951,Downregulated
3413,0.268759428112951,Downregulated
3442,0.228517987299617,Downregulated
3457,16544.6460865093,Upregulated
3476,0.46956034704619,Downregulated
3485,0.386002602218724,Downregulated
3487,0.386002602218724,Downregulated
3494,4237.69773095234,Upregulated
3500,0.323453816746561,Downregulated
3511,0.323453816744237,Downregulated
3513,2.52370777081785,Upregulated
3528,2.99998721504068,Upregulated
3549,10477.2476768002,Upregulated
3551,16879.2785411482,Upregulated
3554,343.206730136537,Upregulated
3555,1339.82355490574,Upregulated
3556,14775.383722328,Upregulated
3557,258.500322230336,Upregulated
3559,14688.5235961865,Upregulated
3590,6141.05987971604,Upregulated
3615,0.336666666666667,Downregulated
3616,0.336666666666667,Downregulated
3617,0.336666666666667,Downregulated
3620,2.57963482954185,Upregulated
3636,0.241354883376251,Downregulated
3637,0.231940295651107,Downregulated
3638,0.26069225352525,Downregulated
3640,0.231950254149806,Downregulated
3641,0.208908572308832,Downregulated
3642,0.190037775786116,Downregulated
3646,0.241897797445423,Downregulated
