Reaction,CT_Span,Disease_Span,SpanDiff,FSR,AbsDistToCT,Direction,RegulationStatus
AD_CSAPASEly,7.32847702337218e-06,5.65140468124275e-05,4.91855697890553e-05,7.71156771484598,6.71156771484598,Up,Upregulated
AD_CSBPASEly,6.43138385597497e-06,5.02419586950964e-05,4.38105748391214e-05,7.81199813604967,6.81199813604967,Up,Upregulated
AD_CSCPASEly,7.32846866771579e-06,5.65073391705847e-05,4.91788705028689e-05,7.71066122169797,6.71066122169797,Up,Upregulated
AD_CSDPASEly,5.72997366591353e-06,4.52104851681823e-05,3.94805115022688e-05,7.89017328947434,6.89017328947434,Up,Upregulated
AD_CSEPASEly,5.16651000985198e-06,4.11104381006007e-05,3.59439280907487e-05,7.95710025185425,6.95710025185425,Up,Upregulated
AD_CSm,0.00015940877412735,0.00278973185561426,0.00263032308148691,17.5004912426312,16.5004912426312,Up,Upregulated
AD_CSNAT2m,403.156429232073,2.92591594188707e-05,-403.156399972914,7.25752023218459e-08,0.999999927424798,Down,Unchanged
AD_CSNAT2x,403.156502722024,2000,1596.84349727798,4.96085263786257,3.96085263786257,Up,Upregulated
AD_CSNAT3x,403.156429232073,2.92593597350788e-05,-403.156399972714,7.25756991915311e-08,0.999999927424301,Down,Unchanged
AD_CSNATer,1000.00013968455,1000.00107296952,0.000933284975872084,1.00000093328485,9.3328484540578e-07,Up,Unchanged
AD_CSNATm,0.000139684655664496,0.00675074937646514,0.00661106472080064,48.3284963860279,47.3284963860279,Up,Upregulated
AD_CSNATp,0.000135478768424946,0.00782371896013956,0.00768824019171461,57.7486719955964,56.7486719955964,Up,Upregulated
AD_CSNATr,1000.00013968469,1000.00107319095,0.000933506255591965,1.00000093350613,9.33506125289085e-07,Up,Unchanged
AD_CSPG_At,7.32847702337218e-06,5.65140468124275e-05,4.91855697890553e-05,7.71156771484598,6.71156771484598,Up,Upregulated
AD_CSPG_Atly,7.32847702337218e-06,5.65073390816906e-05,4.91788620583184e-05,7.71065241815944,6.71065241815944,Up,Upregulated
AD_CSPG_Bt,6.43139098464166e-06,5.02419596972263e-05,4.38105687125846e-05,7.8119896329123,6.8119896329123,Up,Upregulated
AD_CSPG_Btly,6.43139098464166e-06,5.02419586950964e-05,4.38105677104547e-05,7.81198947709377,6.81198947709377,Up,Upregulated
AD_CSPG_Ct,7.32846866771579e-06,5.65189992188739e-05,4.91905305511581e-05,7.71225228373532,6.71225228373532,Up,Upregulated
